Account,date,trade_count,sum_pnl,avg_pnl,median_pnl,win_rate,total_fee,avg_size_usd,total_notional,value,classification,sentiment_score
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2024-12-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0034578161999999995,87.0,Extreme Greed,4.0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2024-12-22,86,0.0,0.0,0.0,0.0,71.770235,4111.969186046511,353629.357647,73.0,Greed,3.0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2024-12-23,60,8639.369933,143.98949888333334,81.828882,0.9,69.64450000000001,9857.592999999999,591455.580653,70.0,Greed,3.0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-01-19,484,0.0,0.0,0.0,0.0,355.505903,2098.6197107438015,1015731.8054899999,77.0,Extreme Greed,4.0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-01-23,487,63464.28729,130.31681168377824,47.1375,0.8870636550308009,514.000444,3015.5509856262834,1468573.39256,75.0,Extreme Greed,4.0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-01-29,636,21987.812579,34.57203235691824,0.0,0.4276729559748428,579.84199,2604.86213836478,1656692.259604,72.0,Greed,3.0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-02-02,169,12245.905048999999,72.46097662130177,0.0,0.4437869822485207,140.225324,2370.67449704142,400644.02538,60.0,Greed,3.0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-02-07,2,0.0,0.0,0.0,0.0,0.4,46000.0,92000.0,44.0,Fear,1.0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-02-08,152,0.0,0.0,0.0,0.0,1.19999773,1771.9198684210526,269332.0,44.0,Fear,1.0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-02-24,45,0.0,0.0,0.0,0.0,1.99999899,9481.510444444444,426668.0,49.0,Neutral,2.0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-02-25,8,0.0,0.0,0.0,0.0,2.39999982,60250.0,482000.0,25.0,Fear,1.0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-04-07,68,3425.96095,50.38177867647059,0.0,0.4852941176470588,228.673001,9608.110294117647,653351.5215,23.0,Extreme Fear,0.0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-04-14,25,-621.54506,-24.861802400000002,0.0,0.0,175.552752,20063.1732,501579.32313000003,31.0,Fear,1.0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-04-16,4,0.0,0.0,0.0,0.0,58.848298,42034.5,168138.0,29.0,Fear,1.0
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-04-23,248,17381.164,70.08533870967742,0.0,0.016129032258064516,606.143139,6983.216774193548,1731837.84211,72.0,Greed,3.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2024-12-13,234,2270.1241019999998,9.70138505128205,2.006,0.7008547008547008,19.428627,939.9077777777777,219938.33047,76.0,Extreme Greed,4.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2024-12-14,683,10281.503571,15.053445931185943,0.0,0.4333821376281113,73.206342,1674.4618155197657,1143657.4396130673,83.0,Extreme Greed,4.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2024-12-15,748,3932.676736,5.2575892192513365,0.0,0.25,64.97873,1345.2046122994652,1006212.87913,80.0,Extreme Greed,4.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2024-12-16,326,3923.071266,12.033960938650306,0.05572200000000001,0.5030674846625767,30.75539,1710.5239570552149,557630.85968,83.0,Extreme Greed,4.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2024-12-17,599,9080.193597,15.158920863105175,0.0,0.4340567612687813,68.951806,2051.6765609348913,1228954.14281,87.0,Extreme Greed,4.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2024-12-18,314,2755.818564,8.776492242038216,0.0,0.49044585987261147,30.847866,1756.5612101910826,551560.16293,81.0,Extreme Greed,4.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2024-12-19,439,5687.811638,12.95629074715262,0.0,0.4305239179954442,63.489077,1937.9936218678815,850779.22244,75.0,Extreme Greed,4.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2024-12-20,243,5930.482942,24.405279596707818,13.548897,0.6707818930041153,29.021081,1136.9883950617284,276288.20298,74.0,Greed,3.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2024-12-21,331,2600.050242,7.855136682779456,0.0,0.31722054380664655,57.790802,1631.86501510574,540147.32604,73.0,Greed,3.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2024-12-22,291,2718.982224,9.343581525773196,0.0,0.27835051546391754,43.031281,1754.1204123711339,510449.09458000003,73.0,Greed,3.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2024-12-23,3,0.0,0.0,0.0,0.0,0.210533,1403.5600000000002,4210.68052,70.0,Greed,3.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2024-12-24,1,0.0,0.0,0.0,0.0,0.898379,2994.6,2994.6,73.0,Greed,3.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-15,2,0.0,0.0,0.0,0.0,0.10441900000000001,522.095,1044.19386,70.0,Greed,3.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-18,53,0.0,0.0,0.0,0.0,14.034398,1244.2596226415094,65945.72508,77.0,Extreme Greed,4.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-20,1,0.0,0.0,0.0,0.0,0.299998,2999.98,2999.9825100000003,76.0,Extreme Greed,4.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-22,20,140.995116,7.0497558,0.0,0.1,0.673011,332.675,6653.497723,84.0,Extreme Greed,4.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-23,6,0.0,0.0,0.0,0.0,0.341949,569.92,3419.5226,75.0,Extreme Greed,4.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-24,9,0.0,0.0,0.0,0.0,1.599999,671.1622222222222,6040.4597699999995,75.0,Extreme Greed,4.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-27,20,0.0,0.0,0.0,0.0,0.8998309999999999,449.921,8998.40832,71.0,Greed,3.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-31,65,9719.053192,149.52389526153846,191.250807,1.0,19.233983,2959.078615384615,192340.14367,76.0,Extreme Greed,4.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-01,18,923.487443,51.30485794444444,28.151242500000002,1.0,2.633701,1390.1038888888888,25021.874180000003,68.0,Greed,3.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-02,29,0.0,0.0,0.0,0.0,5.072198,1210.4648275862069,35103.477170000006,60.0,Greed,3.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-03,15,2161.6751200000003,144.1116746666667,0.0,0.4,26.363956,8577.862,128667.92277,44.0,Fear,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-04,731,4624.583773,6.326379990424077,0.0,0.18878248974008208,157.259385,1221.8522845417237,893174.025088,72.0,Greed,3.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-05,368,-6194.283149,-16.832291165760868,0.0,0.12228260869565218,304.26918,4161.944646739131,1531595.618805,54.0,Neutral,2.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-06,806,2780.135427,3.4492995372208437,0.0,0.3399503722084367,111.97957,716.7850620347394,577728.660112,49.0,Neutral,2.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-07,787,6119.377807,7.775575358322745,0.0,0.25667090216010163,302.792442,1749.6032401524778,1376937.80575,44.0,Fear,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-08,328,330.039883,1.0062191554878048,0.0,0.2926829268292683,27.555919,764.5767682926829,250781.43906,44.0,Fear,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-09,122,183.593223,1.5048624836065574,0.0,0.1721311475409836,9.858359,747.8363934426229,91236.05558,46.0,Neutral,2.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-10,304,1338.39845,4.402626480263158,0.095175,0.6085526315789473,16.107328,868.6251644736842,264062.24023,43.0,Fear,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-11,183,869.757103,4.752771054644809,0.0,0.16939890710382513,33.559473,1215.386612021858,222415.81341,47.0,Neutral,2.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-12,50,0.0,0.0,0.0,0.0,2.499139,999.666,49983.30429,46.0,Neutral,2.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-13,399,1312.55815,3.2896194235588974,0.0,0.40100250626566414,132.655252,2012.0397744360903,802803.75747,50.0,Neutral,2.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-14,306,414.743169,1.3553698333333335,0.0,0.1111111111111111,60.105301999999995,1372.3451960784314,419937.60571000003,48.0,Neutral,2.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-15,466,590.73516,1.2676720171673819,0.0,0.24248927038626608,45.096536,787.2578326180258,366862.21347,50.0,Neutral,2.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-16,455,819.9958,1.8021885714285715,0.0,0.42857142857142855,16.960231,501.30874725274725,228095.46665,54.0,Neutral,2.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-17,284,303.11202,1.0672958450704224,0.0,0.4154929577464789,16.349651,598.8410211267606,170070.82532,51.0,Neutral,2.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-18,413,3494.964308,8.462383312348669,0.0,0.36077481840193704,38.828941,1209.069588377724,499345.57727,47.0,Neutral,2.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-19,400,1280.6095579999999,3.201523895,0.0,0.335,71.234617,1091.899,436759.63229,44.0,Fear,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-20,968,2866.872677,2.9616453274793386,0.0,0.45764462809917356,87.025921,817.1428202479339,790994.26686,49.0,Neutral,2.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-21,769,3417.71341,4.444360741222367,0.0,0.4434330299089727,73.35484,1031.4382574772433,793175.97707,55.0,Greed,3.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-22,41,101.06290399999999,2.46494887804878,0.0,0.4878048780487805,4.64251,789.0624390243902,32351.55935,49.0,Neutral,2.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-23,53,0.0,0.0,0.0,0.0,0.599623,226.28509433962265,11993.07977,50.0,Neutral,2.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-24,42,0.0,0.0,0.0,0.0,2.91327,495.59309523809526,20814.90497,49.0,Neutral,2.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-25,193,826.548369,4.28263403626943,0.0,0.27979274611398963,10.378791,626.2487046632124,120865.96668,25.0,Fear,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-26,20,0.0,0.0,0.0,0.0,1.999079,749.8255,14996.497830000002,21.0,Extreme Fear,0.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-27,13,0.0,0.0,0.0,0.0,2.997722,768.6484615384616,9992.43155,10.0,Extreme Fear,0.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-28,197,1011.258943,5.133294126903554,0.0,0.3096446700507614,17.835655,623.2444670050761,122779.11525,16.0,Extreme Fear,0.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-03-02,32,625.512206,19.5472564375,0.0069795,0.5,2.793128,1691.2284375000002,54119.314099999996,26.0,Fear,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-03-03,176,60.171373,0.34188280113636366,0.0,0.08522727272727272,2.7102749999999998,234.52426136363636,41276.3198,33.0,Fear,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-03-04,40,0.0,0.0,0.0,0.0,0.738537,369.27675,14771.06682,15.0,Extreme Fear,0.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-03-14,8,0.0,0.0,0.0,0.0,0.699979,874.97875,6999.834720000001,27.0,Fear,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-15,21,73.34455,3.492597619047619,0.0,0.42857142857142855,3.9631380000000003,917.6357142857142,19270.34485,38.0,Fear,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-16,47,100.22198900000001,2.1323827446808514,0.0,0.3617021276595745,2.990934,400.05872340425526,18802.72278,29.0,Fear,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-17,13,18.57004,1.4284646153846152,0.0,0.46153846153846156,0.645079,303.8438461538462,3949.96071,30.0,Fear,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-23,550,6653.134804,12.096608734545455,0.0,0.39090909090909093,40.63173124,894.6094181818181,492035.14024,72.0,Greed,3.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-24,334,1279.688605,3.831403008982036,0.0,0.19461077844311378,37.2493389753,1325.6926047904192,442781.2853,63.0,Greed,3.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-25,138,4058.112969,29.406615717391304,0.0,0.3115942028985507,16.8622330082,1475.0315217391305,203554.33807,60.0,Greed,3.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-26,50,0.0,0.0,0.0,0.0,0.66920957,425.9992,21299.96066,65.0,Greed,3.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-27,46,147.309165,3.202373152173913,0.0,0.08695652173913043,4.8708811662,858.3880434782608,39485.84543,61.0,Greed,3.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-28,155,474.245409,3.0596478,0.0,0.13548387096774195,10.3046254701,1106.0305161290323,171434.69194,54.0,Neutral,2.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-29,214,1189.49741,5.558399112149533,0.0,0.43457943925233644,19.0121721531,1261.7606542056074,270016.73871,60.0,Greed,3.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-30,345,1555.834562,4.5096653971014495,0.0,0.3565217391304348,13.2328752555,793.9205507246378,273902.52958,56.0,Greed,3.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-05-01,288,1449.529436,5.0330883194444445,0.0,0.3506944444444444,27.8552032658,1130.8870833333333,325695.52537,53.0,Neutral,2.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-03,16,0.0,0.0,0.0,0.0,51.977449,9281.686875,148507.0173,37.0,Fear,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-04,10,-14176.51042,-1417.651042,0.0,0.0,48.482797000000005,13492.987,134929.86401,34.0,Fear,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-05,2,0.0,0.0,0.0,0.0,36.606680000000004,10053.805,20107.609360000002,26.0,Fear,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-07,1,0.0,0.0,0.0,0.0,0.2136618,500.0,499.99980659999994,29.0,Fear,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-08,4,-40.712216999999995,-10.178054249999999,-5.599465,0.0,0.160745,114.82,459.286946344876,20.0,Extreme Fear,0.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-09,2,0.0,0.0,0.0,0.0,0.08139447,250.0,499.9993488,48.0,Neutral,2.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-17,1,-288.283113,-288.283113,-288.283113,0.0,0.021169,211.7,211.698662,25.0,Fear,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-18,1,0.0,0.0,0.0,0.0,0.0,0.01,0.009044496475400001,31.0,Fear,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-21,2,0.0,0.0,0.0,0.0,0.700099,1000.14,2000.2835699999998,26.0,Fear,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-09-08,1,0.0,0.0,0.0,0.0,0.0,0.11,0.10981749839999999,29.0,Fear,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-09-10,2,-219.729659,-109.8648295,-109.8648295,0.0,0.62319,890.27,1780.54659,33.0,Fear,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-10-17,1,0.0,0.0,0.0,0.0,0.174901,499.72,499.71918999999997,71.0,Greed,3.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-10-28,4,167.28016200000002,41.820040500000005,2.6197325,1.0,0.275335,375.23249999999996,1500.92306,72.0,Greed,3.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-07,95,3360.9281,35.37819052631579,3.894186,0.5052631578947369,1.87150338,208.8205263157895,19837.895983,77.0,Extreme Greed,4.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-13,1,0.0,0.0,0.0,0.0,0.070012,200.04,200.03529,84.0,Extreme Greed,4.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-18,9,693.220788,77.024532,28.220359,1.0,0.572741,186.3422222222222,1677.08611,83.0,Extreme Greed,4.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-21,1,2.83504,2.83504,2.83504,1.0,0.071004,202.87,202.87033000000002,82.0,Extreme Greed,4.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-29,21,0.0,0.0,0.0,0.0,4.22740322,5762.356666666667,121009.49674999999,78.0,Extreme Greed,4.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-01,61,34709.852428,569.0139742295082,209.339,0.8032786885245902,9.36078833,856.4519672131147,52243.584915,81.0,Extreme Greed,4.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-03,34,0.0,0.0,0.0,0.0,2.2150486799999998,2941.1758823529412,99999.991037,76.0,Extreme Greed,4.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-10,8,0.0,0.0,0.0,0.0,2.38649766,13718.098750000001,109744.79418,78.0,Extreme Greed,4.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-11,15,994.238977,66.28259846666667,9.791469,1.0,0.620024,165.00133333333332,2475.03051,74.0,Greed,3.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-12,4,2512.437585,628.10939625,192.538591,1.0,1.8742159999999999,1374.4125000000001,5497.65892646,83.0,Extreme Greed,4.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-16,13,2069.35811,159.1813930769231,21.267873,1.0,0.334015,192.29384615384618,2499.7992099999997,83.0,Extreme Greed,4.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-17,1,256.200336,256.200336,256.200336,1.0,0.029973,299.74,299.73645,87.0,Extreme Greed,4.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-20,12,23353.625678,1946.1354731666668,394.22501950000003,0.9166666666666666,4.49421197,4763.3358333333335,57160.02573,74.0,Greed,3.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-04,5,556.803152,111.36063039999999,51.258511,1.0,0.356291,213.09399999999997,1065.4709699999999,73.0,Greed,3.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-14,12,7013.428624,584.4523853333334,750.7733929999999,1.0,3.482992,829.285,9951.41583,63.0,Greed,3.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-21,8,2806.434723,350.804340375,421.490453,1.0,1.670433,597.6225000000001,4780.97174,76.0,Extreme Greed,4.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-27,56,12084.434144,215.79346685714287,65.807403,1.0,14.877165,989.8810714285713,55433.360212,71.0,Greed,3.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-28,3,0.0,0.0,0.0,0.0,0.0,0.07666666666666667,0.22858857380800002,72.0,Greed,3.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-02-03,1,20.596691,20.596691,20.596691,1.0,0.349967,999.91,999.9071999999999,44.0,Fear,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-02-10,2,30.785143,15.3925715,15.3925715,1.0,0.174872,249.82,499.63791000000003,43.0,Fear,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-03-08,2,-1121.6509429999999,-560.8254714999999,-560.8254714999999,0.0,0.8754900000000001,1250.705,2501.4036599999995,28.0,Fear,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-04-08,1,-920.33629,-920.33629,-920.33629,0.0,0.350298,1000.85,1000.85328,24.0,Extreme Fear,0.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-04-10,3,-965.1214130000001,-321.7071376666667,-353.514995,0.0,0.31047,534.0066666666667,1602.0275399999998,39.0,Fear,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-04-13,2,-53.631353999999995,-26.815676999999997,-26.815676999999997,0.0,0.045167,64.53,129.05299,45.0,Neutral,2.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2024-12-02,44,0.0,0.0,0.0,0.0,3.50139761,1779.0295454545455,78277.289414,80.0,Extreme Greed,4.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2024-12-03,145,20925.513222,144.3138842896552,37.43584,0.7241379310344828,197.860887,3898.738206896552,565317.019874,76.0,Extreme Greed,4.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2024-12-04,1,0.0,0.0,0.0,0.0,0.0,0.1,0.09528007164,78.0,Extreme Greed,4.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-03-04,21,0.0,0.0,0.0,0.0,51.286693,7268.525238095238,152639.026726,15.0,Extreme Fear,0.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-03-05,9,0.0,0.0,0.0,0.0,10.585937999999999,3500.644444444444,31505.796989,20.0,Extreme Fear,0.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-03-11,4,0.0,0.0,0.0,0.0,9.289627,6911.925,27647.709421000003,24.0,Extreme Fear,0.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-03-18,38,0.0,0.0,0.0,0.0,31.427672,2461.443421052632,93534.843848,34.0,Fear,1.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-08,33,0.0,0.0,0.0,0.0,31.777091000000002,2865.9021212121215,94574.767312,24.0,Extreme Fear,0.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-09,13,622.41079,47.87775307692308,0.0,0.46153846153846156,3.460236,792.1807692307691,10298.353369999999,18.0,Extreme Fear,0.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-10,19,5615.909695,295.5741944736842,114.82812,1.0,15.875953,2486.837368421053,47249.909694999995,39.0,Fear,1.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-12,45,2513.430964,55.854021422222225,14.751087,0.5333333333333333,34.214136,2262.842,101827.900035,43.0,Fear,1.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-21,21,0.0,0.0,0.0,0.0,17.179883,2434.7928571428574,51130.658703,39.0,Fear,1.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-23,28,28100.700490000003,1003.5964460714287,268.166828,1.0,26.621557,2829.6749999999997,79230.90049,72.0,Greed,3.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-24,87,2587.44383,29.74073367816092,0.0,0.19540229885057472,68.25541199999999,2334.9580459770114,203141.34223,63.0,Greed,3.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-25,55,7480.21054,136.003828,21.681234,0.5636363636363636,47.392782000000004,2564.5469090909096,141050.09339,60.0,Greed,3.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-09,4,0.0,0.0,0.0,0.0,0.787545,1968.8700000000001,7875.47287,78.0,Extreme Greed,4.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-11,1,39.7705,39.7705,39.7705,1.0,2.505516,7158.62,7158.61769,74.0,Greed,3.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-12,1,15.24474,15.24474,15.24474,1.0,0.270154,771.87,771.8704200000001,83.0,Extreme Greed,4.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-23,3,0.0,0.0,0.0,0.0,0.09603800000000001,320.1333333333333,960.4000000000001,70.0,Greed,3.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-24,1,3.43,3.43,3.43,1.0,0.33734,963.83,963.83,73.0,Greed,3.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-16,125,-1017.424213,-8.139393704,0.0,0.144,66.44175718,5323.34248,665417.83908,30.0,Fear,1.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-17,35,-1646.3529,-47.03865428571429,-36.557266,0.0,33.171181000000004,9477.486,331712.0,32.0,Fear,1.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-18,21,0.0,0.0,0.0,0.0,8.243589,3925.5247619047623,82436.0,34.0,Fear,1.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-19,162,5304.480047,32.74370399382716,2.56432,0.691358024691358,42.4138180394,4703.033148148148,761891.4896,32.0,Fear,1.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-20,1,0.0,0.0,0.0,0.0,8.487,84870.0,84870.0,49.0,Neutral,2.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-24,23,5070.619785,220.4617297826087,0.2482,0.7391304347826086,55.854544000000004,15004.912173913042,345113.0,45.0,Neutral,2.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-25,1,0.0,0.0,0.0,0.0,8.71,87100.0,87100.0,46.0,Neutral,2.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-26,27,2087.063794,77.29865903703704,0.0,0.1111111111111111,65.774139,16199.963333333333,437399.0,47.0,Neutral,2.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-27,21,894.0,42.57142857142857,0.0,0.2857142857142857,78.29369,16543.90380952381,347422.0,40.0,Fear,1.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-28,54,1342.0,24.85185185185185,0.0,0.07407407407407407,78.365291,6430.7037037037035,347258.0,44.0,Fear,1.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-03,8,2020.0,252.5,0.0,0.125,34.021999,42527.5,340220.0,25.0,Fear,1.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-05,8,2400.0,300.0,0.0,0.125,33.309998,41637.49875,333100.0,30.0,Fear,1.0
